"","Año","Clave.Estado","Estado","RHA","Clave.RHA","Nombre.de.acuifero","id_acuif","Parámetro","Unidad.de.medida","km2","ext","num","den","iris21","prom_state","prom_nal","iris11"
"281",2021,12,"Guerrero","Pacífico Sur","V","La Sabana",1227,"Área","hm3/año",796.249,35.3901,0.0444460212822873,0.00559593557973701,7.94,1.64285714285714,1.28754977029096,9.33
"282",2021,12,"Guerrero","Pacífico Sur","V","Marquelia",1234,"Área","hm3/año",1346.15,5.56534,0.00413426438361252,0.00559593557973701,0.74,1.64285714285714,1.28754977029096,0.34
"283",2021,12,"Guerrero","Pacífico Sur","V","Nexpa",1232,"Área","hm3/año",1692.84,7.96292,0.00470388223340658,0.00559593557973701,0.84,1.64285714285714,1.28754977029096,0.24
"284",2021,12,"Guerrero","Pacífico Sur","V","Pantla",1214,"Área","hm3/año",207.214,2.99136,0.0144360902255639,0.00559593557973701,2.58,1.64285714285714,1.28754977029096,1.42
"285",2021,12,"Guerrero","Pacífico Sur","V","Papagayo",1230,"Área","hm3/año",6178.54,87.1622,0.0141072486380278,0.00559593557973701,2.52,1.64285714285714,1.28754977029096,3.68
"286",2021,12,"Guerrero","Pacífico Sur","V","Petatlán",1219,"Área","hm3/año",693.359,16.3956,0.0236466246201463,0.00559593557973701,4.23,1.64285714285714,1.28754977029096,3.51
"287",2021,12,"Guerrero","Pacífico Sur","V","San Jeronimito",1218,"Área","hm3/año",955.494,14.1759,0.0148361999133433,0.00559593557973701,2.65,1.64285714285714,1.28754977029096,0.39
"288",2021,12,"Guerrero","Pacífico Sur","V","San Luís",1221,"Área","hm3/año",1143.52,12.9027,0.0112833181754582,0.00559593557973701,2.02,1.64285714285714,1.28754977029096,1.89
"289",2021,12,"Guerrero","Pacífico Sur","V","San Marcos",1231,"Área","hm3/año",534.304,4.30468,0.00805661196622148,0.00559593557973701,1.44,1.64285714285714,1.28754977029096,1
"290",2021,12,"Guerrero","Pacífico Sur","V","Tecpan",1222,"Área","hm3/año",1691.35,17.4514,0.0103180299760546,0.00559593557973701,1.84,1.64285714285714,1.28754977029096,1.25
"291",2021,12,"Guerrero","Pacífico Sur","V","Tepechicotlan",1229,"Área","hm3/año",695.016,3.20689,0.00461412399139013,0.00559593557973701,0.82,1.64285714285714,1.28754977029096,1.08
"292",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Actopan-Santiago de Anaya",1313,"Área","hm3/año",1065.1,61.1114,0.0573762088066848,0.0223771984654213,2.56,0.842857142857143,1.28754977029096,2.29
"293",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Ajacuba",1311,"Área","hm3/año",270.675,5.10396,0.0188564145192574,0.0223771984654213,0.84,0.842857142857143,1.28754977029096,1.47
"294",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Ápan",1320,"Área","hm3/año",733.277,30.0079,0.0409230072673764,0.0223771984654213,1.83,0.842857142857143,1.28754977029096,0.33
"295",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Chapantongo-Alfajayucan",1309,"Área","hm3/año",894.661,9.2842,0.0103773384555714,0.0223771984654213,0.46,0.842857142857143,1.28754977029096,0.26
"296",2021,13,"Hidalgo","Aguas del Valle de México","XIII","El Astillero",1308,"Área","hm3/año",105.849,0.758067,0.00716177762661905,0.0223771984654213,0.32,0.842857142857143,1.28754977029096,0
"297",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Ixmiquilpan",1312,"Área","hm3/año",885.318,8.50335,0.0096048538491254,0.0223771984654213,0.43,0.842857142857143,1.28754977029096,1.24
"298",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Tecocomulco",1319,"Área","hm3/año",476.39,2.97369,0.00624213354604421,0.0223771984654213,0.28,0.842857142857143,1.28754977029096,1.66
"299",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Tepeji del Río",1316,"Área","hm3/año",403.93,15.6395,0.0387183422870299,0.0223771984654213,1.73,0.842857142857143,1.28754977029096,1.07
"300",2021,13,"Hidalgo","Aguas del Valle de México","XIII","Valle del Mezquital",1310,"Área","hm3/año",2714.16,184.426,0.0679495681905267,0.0223771984654213,3.04,0.842857142857143,1.28754977029096,2.06
"301",2021,13,"Hidalgo","Golfo Centro","X","Acaxochitlán",1318,"Área","hm3/año",753.982,7.15712,0.00949242820120374,0.0223771984654213,0.42,0.842857142857143,1.28754977029096,0.66
"302",2021,13,"Hidalgo","Golfo Norte","IX","Amajac",1321,"Área","hm3/año",1410.77,3.27233,0.002319534722173,0.0223771984654213,0.1,0.842857142857143,1.28754977029096,0.42
"303",2021,13,"Hidalgo","Golfo Norte","IX","Atlapexco-Candelaria",1305,"Área","hm3/año",1103.63,0.150308,0.000136194195518426,0.0223771984654213,0.01,0.842857142857143,1.28754977029096,0.01
"304",2021,13,"Hidalgo","Golfo Norte","IX","Atotonilco-Jaltocán",1303,"Área","hm3/año",216.785,0.055805,0.000257420947021242,0.0223771984654213,0.01,0.842857142857143,1.28754977029096,0.31
"305",2021,13,"Hidalgo","Golfo Norte","IX","Calabozo",1306,"Área","hm3/año",852.031,0.256203,0.000300696805632659,0.0223771984654213,0.01,0.842857142857143,1.28754977029096,0.01
"306",2021,13,"Hidalgo","Golfo Norte","IX","Huasca-Zoquital",1315,"Área","hm3/año",467.469,5.69259,0.0121774705916328,0.0223771984654213,0.54,0.842857142857143,1.28754977029096,1.63
"307",2021,13,"Hidalgo","Golfo Norte","IX","Huichapan-Tecozautla",1307,"Área","hm3/año",1448.37,37.7507,0.026064265346562,0.0223771984654213,1.16,0.842857142857143,1.28754977029096,2.18
"308",2021,13,"Hidalgo","Golfo Norte","IX","Meztitlán",1314,"Área","hm3/año",1107.29,13.2219,0.0119407743228964,0.0223771984654213,0.53,0.842857142857143,1.28754977029096,0.37
"309",2021,13,"Hidalgo","Golfo Norte","IX","Orizatlán",1302,"Área","hm3/año",2900.21,0.356267,0.000122841794214902,0.0223771984654213,0.01,0.842857142857143,1.28754977029096,0.01
"310",2021,13,"Hidalgo","Golfo Norte","IX","Valle de Tulancingo",1317,"Área","hm3/año",1054.38,74.5354,0.070691211897039,0.0223771984654213,3.16,0.842857142857143,1.28754977029096,3.67
"311",2021,13,"Hidalgo","Golfo Norte","IX","Xochitlán-Huejutla",1304,"Área","hm3/año",258.327,1.04413,0.00404189263994859,0.0223771984654213,0.18,0.842857142857143,1.28754977029096,0.21
"312",2021,13,"Hidalgo","Golfo Norte","IX","Zimapán",1301,"Área","hm3/año",1621.07,2.88449,0.0017793741170955,0.0223771984654213,0.08,0.842857142857143,1.28754977029096,0.04
"313",2021,14,"Jalisco","Balsas","IV","Colomos",1438,"Área","hm3/año",3293.93,18.2139,0.00552953462884761,0.0338045801255377,0.16,1.28610169491525,1.28754977029096,0.26
"314",2021,14,"Jalisco","Balsas","IV","Quitupán",1439,"Área","hm3/año",308.386,2.62275,0.0085047635106652,0.0338045801255377,0.25,1.28610169491525,1.28754977029096,0.29
"315",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","20 de Noviembre",1412,"Área","hm3/año",374.939,8.1996,0.0218691573829343,0.0338045801255377,0.65,1.28610169491525,1.28754977029096,2.87
"316",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Aguacate",1407,"Área","hm3/año",347.533,17.5506,0.0505005280074122,0.0338045801255377,1.49,1.28610169491525,1.28754977029096,2.22
"317",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Altos de Jalisco",1413,"Área","hm3/año",1505.89,74.1504,0.0492402499518557,0.0338045801255377,1.46,1.28610169491525,1.28754977029096,0.37
"318",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Amatitán",1435,"Área","hm3/año",245.88,9.93083,0.0403889295591345,0.0338045801255377,1.19,1.28610169491525,1.28754977029096,1.34
"319",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Ameca",1409,"Área","hm3/año",3743.79,286.776,0.0766004503457726,0.0338045801255377,2.27,1.28610169491525,1.28754977029096,1.74
"320",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Arenal",1436,"Área","hm3/año",847.534,29.3544,0.0346350706874296,0.0338045801255377,1.02,1.28610169491525,1.28754977029096,0.87
"321",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Atemajac",1401,"Área","hm3/año",733.342,133.638,0.182231482718841,0.0338045801255377,5.39,1.28610169491525,1.28754977029096,12.8
"322",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Autlán",1417,"Área","hm3/año",4669.26,81.0877,0.0173662850216094,0.0338045801255377,0.51,1.28610169491525,1.28754977029096,0.24
"323",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Barreras",1441,"Área","hm3/año",1252.76,1.28562,0.00102623008397458,0.0338045801255377,0.03,1.28610169491525,1.28754977029096,0.02
"324",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Cajititlán",1403,"Área","hm3/año",565.9,63.3179,0.111888849620074,0.0338045801255377,3.31,1.28610169491525,1.28754977029096,3.92
"325",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Chapala",1428,"Área","hm3/año",352.829,41.4741,0.117547310453506,0.0338045801255377,3.48,1.28610169491525,1.28754977029096,3.07
"326",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Cihuatlán",1433,"Área","hm3/año",460.913,39.2067,0.0850631247111711,0.0338045801255377,2.52,1.28610169491525,1.28754977029096,3.78
"327",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Ciudad Guzmán",1406,"Área","hm3/año",3480.61,276.389,0.0794082071820744,0.0338045801255377,2.35,1.28610169491525,1.28754977029096,1.78
"328",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Colotlán",1457,"Área","hm3/año",1064.37,8.9704,0.00842789631425162,0.0338045801255377,0.25,1.28610169491525,1.28754977029096,0.28
"329",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Cuautitlán",1431,"Área","hm3/año",1330.73,9.31997,0.00700365213078536,0.0338045801255377,0.21,1.28610169491525,1.28754977029096,0.22
"330",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Cuquío",1446,"Área","hm3/año",923.033,12.5842,0.013633532062234,0.0338045801255377,0.4,1.28610169491525,1.28754977029096,0.06
"331",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","El Muerto",1411,"Área","hm3/año",87.4335,3.65901,0.0418490624303042,0.0338045801255377,1.24,1.28610169491525,1.28754977029096,0.47
"332",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Encarnación",1422,"Área","hm3/año",3534.94,115.246,0.0326019677844603,0.0338045801255377,0.96,1.28610169491525,1.28754977029096,1.21
"333",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Huejotitlán",1451,"Área","hm3/año",123.116,8.87517,0.0720878683517983,0.0338045801255377,2.13,1.28610169491525,1.28754977029096,2.01
"334",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Jalostotitlán",1415,"Área","hm3/año",1232.14,69.74,0.0566007109581703,0.0338045801255377,1.67,1.28610169491525,1.28754977029096,1.66
"335",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Jesús María",1459,"Área","hm3/año",737.106,33.0746,0.0448708869552005,0.0338045801255377,1.33,1.28610169491525,1.28754977029096,1.28
"336",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Jiquilpan",1420,"Área","hm3/año",162.213,7.11131,0.0438393347019043,0.0338045801255377,1.3,1.28610169491525,1.28754977029096,1.92
"337",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","La Barca",1408,"Área","hm3/año",1170.04,103.824,0.0887354278486206,0.0338045801255377,2.62,1.28610169491525,1.28754977029096,4.23
"338",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","La Huerta",1430,"Área","hm3/año",1518.56,61.7105,0.0406375118533347,0.0338045801255377,1.2,1.28610169491525,1.28754977029096,1.99
"339",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Lagos de Moreno",1410,"Área","hm3/año",2955.76,228.112,0.0771754134300484,0.0338045801255377,2.28,1.28610169491525,1.28754977029096,1.85
"340",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Lagunas",1449,"Área","hm3/año",2041.84,165.863,0.0812321239666183,0.0338045801255377,2.4,1.28610169491525,1.28754977029096,1.81
"341",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Los Puentes",1453,"Área","hm3/año",437.437,6.19152,0.0141540839023677,0.0338045801255377,0.42,1.28610169491525,1.28754977029096,0.26
"342",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Maravilla",1443,"Área","hm3/año",433.177,1.04521,0.00241289357468194,0.0338045801255377,0.07,1.28610169491525,1.28754977029096,0.12
"343",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Mascota",1442,"Área","hm3/año",1293.41,8.46496,0.00654468420686403,0.0338045801255377,0.19,1.28610169491525,1.28754977029096,0.2
"344",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Mezquitic",1455,"Área","hm3/año",1536.41,3.38493,0.00220314239037757,0.0338045801255377,0.07,1.28610169491525,1.28754977029096,0.03
"345",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Miguel Hidalgo",1432,"Área","hm3/año",1309.43,18.8786,0.0144174182659631,0.0338045801255377,0.43,1.28610169491525,1.28754977029096,0.41
"346",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Mixtlán",1458,"Área","hm3/año",3159.88,10.8022,0.00341854753977999,0.0338045801255377,0.1,1.28610169491525,1.28754977029096,0.07
"347",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Norte de Jalisco",1434,"Área","hm3/año",3554.06,2.97601,0.000837355024957373,0.0338045801255377,0.02,1.28610169491525,1.28754977029096,0.04
"348",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Ocotlán",1405,"Área","hm3/año",2080.44,91.3192,0.0438941762319509,0.0338045801255377,1.3,1.28610169491525,1.28754977029096,1.46
"349",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Ojuelos",1448,"Área","hm3/año",287.034,8.36989,0.0291599253050161,0.0338045801255377,0.86,1.28610169491525,1.28754977029096,0.78
"350",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Poncitlán",1404,"Área","hm3/año",554.655,31.0974,0.0560662033155745,0.0338045801255377,1.66,1.28610169491525,1.28754977029096,2.75
"351",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Primo Verdad",1423,"Área","hm3/año",512.744,13.4706,0.0262715897211864,0.0338045801255377,0.78,1.28610169491525,1.28754977029096,1.55
"352",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Puerto Vallarta",1427,"Área","hm3/año",1814.51,73.2122,0.0403481931761192,0.0338045801255377,1.19,1.28610169491525,1.28754977029096,1.2
"353",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","San Diego de Alejandría",1444,"Área","hm3/año",872.364,43.0443,0.0493421324126168,0.0338045801255377,1.46,1.28610169491525,1.28754977029096,0.52
"354",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","San Isidro",1450,"Área","hm3/año",380.597,46.5806,0.122388247936794,0.0338045801255377,3.62,1.28610169491525,1.28754977029096,4.15
"355",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","San José de las Pilas",1445,"Área","hm3/año",460.111,15.0577,0.0327262334523626,0.0338045801255377,0.97,1.28610169491525,1.28754977029096,1.27
"356",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","San Martín de Bolaños",1456,"Área","hm3/año",4156.97,6.24483,0.00150225524841411,0.0338045801255377,0.04,1.28610169491525,1.28754977029096,0.04
"357",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Santa María",1426,"Área","hm3/año",1295.64,2.57022,0.0019837454848569,0.0338045801255377,0.06,1.28610169491525,1.28754977029096,0.05
"358",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tapalpa",1421,"Área","hm3/año",255.556,9.76769,0.0382213291802971,0.0338045801255377,1.13,1.28610169491525,1.28754977029096,0.28
"359",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tecolotlán",1419,"Área","hm3/año",495.011,11.9696,0.024180472757171,0.0338045801255377,0.72,1.28610169491525,1.28754977029096,0.14
"360",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tepatitlán",1414,"Área","hm3/año",450.234,43.7667,0.0972087847652554,0.0338045801255377,2.88,1.28610169491525,1.28754977029096,1.15
"361",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tequila",1437,"Área","hm3/año",960.534,19.9324,0.0207513737150377,0.0338045801255377,0.61,1.28610169491525,1.28754977029096,0.21
"362",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tizapán",1429,"Área","hm3/año",423.187,13.9718,0.0330156644698443,0.0338045801255377,0.98,1.28610169491525,1.28754977029096,1.19
"363",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Toluquilla",1402,"Área","hm3/año",632.163,122.354,0.193548182984452,0.0338045801255377,5.73,1.28610169491525,1.28754977029096,5.56
"364",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Tomatlán",1424,"Área","hm3/año",4546.98,24.9137,0.00547917518880664,0.0338045801255377,0.16,1.28610169491525,1.28754977029096,0.07
"365",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Unión de Guadalupe",1452,"Área","hm3/año",140.15,15.0237,0.107197288619336,0.0338045801255377,3.17,1.28610169491525,1.28754977029096,0.34
"366",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Unión de Tula",1418,"Área","hm3/año",2280.06,18.4542,0.00809373437541117,0.0338045801255377,0.24,1.28610169491525,1.28754977029096,0.3
"367",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Valle de Guadalupe",1416,"Área","hm3/año",980.2,33.1816,0.0338518669659253,0.0338045801255377,1,1.28610169491525,1.28754977029096,1.01
"368",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Valle de Juárez",1440,"Área","hm3/año",82.9494,3.69715,0.0445711481939592,0.0338045801255377,1.32,1.28610169491525,1.28754977029096,1.98
"369",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Villa Guerrero",1454,"Área","hm3/año",1024.17,2.56233,0.00250186004276634,0.0338045801255377,0.07,1.28610169491525,1.28754977029096,0.05
"370",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Vista del Mar",1425,"Área","hm3/año",1441.79,2.24964,0.00156031044742993,0.0338045801255377,0.05,1.28610169491525,1.28754977029096,0.06
"371",2021,14,"Jalisco","Lerma Santiago Pacífico","VIII","Yahualica",1447,"Área","hm3/año",943.938,16.2013,0.0171635213329689,0.0338045801255377,0.51,1.28610169491525,1.28754977029096,0.36
"372",2021,15,"México","Aguas del Valle de México","XIII","Chalco-Amecameca",1506,"Área","hm3/año",942.194,99.4223,0.105522111157575,0.0774951830495749,1.36,1.01777777777778,1.28754977029096,0.79
"373",2021,15,"México","Aguas del Valle de México","XIII","Cuautitlán-Pachuca",1508,"Área","hm3/año",3870.6,545.397,0.140907611223066,0.0774951830495749,1.82,1.01777777777778,1.28754977029096,2.11
"374",2021,15,"México","Aguas del Valle de México","XIII","Texcoco",1507,"Área","hm3/año",933.609,245.723,0.263196905771045,0.0774951830495749,3.4,1.01777777777778,1.28754977029096,2.15
"375",2021,15,"México","Balsas","IV","Temascaltepec",1509,"Área","hm3/año",1403.82,2.07562,0.00147855138123121,0.0774951830495749,0.02,1.01777777777778,1.28754977029096,0.02
"376",2021,15,"México","Balsas","IV","Tenancingo",1504,"Área","hm3/año",2292.7,19.2215,0.00838378331225193,0.0774951830495749,0.11,1.01777777777778,1.28754977029096,0.07
"377",2021,15,"México","Balsas","IV","Villa Victoria-Valle de Bravo",1505,"Área","hm3/año",2133.63,4.86627,0.00228074689613476,0.0774951830495749,0.03,1.01777777777778,1.28754977029096,0.01
"378",2021,15,"México","Golfo Norte","IX","Polotitlán",1503,"Área","hm3/año",1322.85,13.0292,0.00984934043920324,0.0774951830495749,0.13,1.01777777777778,1.28754977029096,0.31
"379",2021,15,"México","Lerma Santiago Pacífico","VIII","Ixtlahuaca-Atlacomulco",1502,"Área","hm3/año",2608.49,96.369,0.0369443624472396,0.0774951830495749,0.48,1.01777777777778,1.28754977029096,0.87
"380",2021,15,"México","Lerma Santiago Pacífico","VIII","Valle de Toluca",1501,"Área","hm3/año",2811.27,393.543,0.139987621253028,0.0774951830495749,1.81,1.01777777777778,1.28754977029096,1.64
"381",2021,16,"Michoacán de Ocampo","Balsas","IV","Apatzingán",1620,"Área","hm3/año",5656.3,276.272,0.0488432367448686,0.0224084160093804,2.18,1.51818181818182,1.28754977029096,2.34
"382",2021,16,"Michoacán de Ocampo","Balsas","IV","Churumuco",1613,"Área","hm3/año",1810.13,0.572614,0.000316338605514521,0.0224084160093804,0.01,1.51818181818182,1.28754977029096,0
"383",2021,16,"Michoacán de Ocampo","Balsas","IV","Ciudad Hidalgo-Tuxpan",1610,"Área","hm3/año",2099.84,5.92589,0.00282206739561109,0.0224084160093804,0.13,1.51818181818182,1.28754977029096,0.27
"384",2021,16,"Michoacán de Ocampo","Balsas","IV","Cotija",1622,"Área","hm3/año",2198.5,42.1175,0.0191573800318399,0.0224084160093804,0.85,1.51818181818182,1.28754977029096,0.71
"385",2021,16,"Michoacán de Ocampo","Balsas","IV","Huetamo",1612,"Área","hm3/año",5881.97,19.7308,0.00335445437497981,0.0224084160093804,0.15,1.51818181818182,1.28754977029096,0.07
"386",2021,16,"Michoacán de Ocampo","Balsas","IV","La Huacana",1615,"Área","hm3/año",1702.02,8.541,0.00501815489829732,0.0224084160093804,0.22,1.51818181818182,1.28754977029096,0.2
"387",2021,16,"Michoacán de Ocampo","Balsas","IV","Lázaro Cárdenas",1617,"Área","hm3/año",3689.41,16.5057,0.00447380475468977,0.0224084160093804,0.2,1.51818181818182,1.28754977029096,0.2
"388",2021,16,"Michoacán de Ocampo","Balsas","IV","Nueva Italia",1616,"Área","hm3/año",2433.67,23.7551,0.00976101936581377,0.0224084160093804,0.44,1.51818181818182,1.28754977029096,1.05
"389",2021,16,"Michoacán de Ocampo","Balsas","IV","Playa Azul",1618,"Área","hm3/año",2360.91,6.10392,0.00258540986314599,0.0224084160093804,0.12,1.51818181818182,1.28754977029096,0.2
"390",2021,16,"Michoacán de Ocampo","Balsas","IV","Tacámbaro-Turicato",1611,"Área","hm3/año",5456.23,10.0053,0.00183373868037088,0.0224084160093804,0.08,1.51818181818182,1.28754977029096,0.06
"391",2021,16,"Michoacán de Ocampo","Balsas","IV","Uruapan",1614,"Área","hm3/año",1529.99,29.5174,0.019292544395715,0.0224084160093804,0.86,1.51818181818182,1.28754977029096,0.48
"392",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Briseñas-Yurécuaro",1609,"Área","hm3/año",554.036,135.407,0.244401085850017,0.0224084160093804,10.91,1.51818181818182,1.28754977029096,15.04
"393",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Cienéga de Chapala",1607,"Área","hm3/año",1589.66,98.8263,0.0621681994891989,0.0224084160093804,2.77,1.51818181818182,1.28754977029096,3.1
"394",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Coahuayana",1621,"Área","hm3/año",1378.49,25.1104,0.0182158738909967,0.0224084160093804,0.81,1.51818181818182,1.28754977029096,0.4
"395",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","La Piedad",1623,"Área","hm3/año",877.317,62.5901,0.0713426275793128,0.0224084160093804,3.18,1.51818181818182,1.28754977029096,4.46
"396",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Lagunillas Pátzcuaro",1604,"Área","hm3/año",1149.46,13.9366,0.0121244758408296,0.0224084160093804,0.54,1.51818181818182,1.28754977029096,0.75
"397",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Maravatío-Contepec-E. Huerta",1601,"Área","hm3/año",2082.75,83.5456,0.0401131196735086,0.0224084160093804,1.79,1.51818181818182,1.28754977029096,1.26
"398",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Morelia-Queréndaro",1602,"Área","hm3/año",3509.81,169.005,0.0481521791777903,0.0224084160093804,2.15,1.51818181818182,1.28754977029096,2.66
"399",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Ostula",1619,"Área","hm3/año",6574.4,4.85388,0.000738300073010465,0.0224084160093804,0.03,1.51818181818182,1.28754977029096,0.02
"400",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Pastor Ortíz-La Piedad",1605,"Área","hm3/año",1780.81,104.104,0.0584587912242182,0.0224084160093804,2.61,1.51818181818182,1.28754977029096,1.11
"401",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Zacapu",1606,"Área","hm3/año",1228.05,31.8233,0.025913684296242,0.0224084160093804,1.16,1.51818181818182,1.28754977029096,1.08
"402",2021,16,"Michoacán de Ocampo","Lerma Santiago Pacífico","VIII","Zamora",1608,"Área","hm3/año",2827.95,139.768,0.0494237875492848,0.0224084160093804,2.21,1.51818181818182,1.28754977029096,1.25
"403",2021,17,"Morelos","Balsas","IV","Cuautla-Yautepec",1702,"Área","hm3/año",2549.22,93.1198,0.0365287421250422,0.0725047727817492,0.5,1.305,1.28754977029096,0.73
"404",2021,17,"Morelos","Balsas","IV","Cuernavaca",1701,"Área","hm3/año",819.633,198.752,0.242489016425644,0.0725047727817492,3.34,1.305,1.28754977029096,1.21
"405",2021,17,"Morelos","Balsas","IV","Tepalcingo-Axochiapan",1704,"Área","hm3/año",671.032,37.4046,0.0557419020255368,0.0725047727817492,0.77,1.305,1.28754977029096,0.55
"406",2021,17,"Morelos","Balsas","IV","Zacatepec",1703,"Área","hm3/año",1279.34,56.3928,0.0440796035455782,0.0725047727817492,0.61,1.305,1.28754977029096,1.54
"407",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Ísla Madre (Islas Marías)",1811,"Área","hm3/año",221.099,0.383615,0.00173503724575869,0.00843371207654047,0.21,3.6625,1.28754977029096,0
"408",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Punta de Mita",1808,"Área","hm3/año",58.3844,3.28209,0.0562151876186105,0.00843371207654047,6.67,3.6625,1.28754977029096,8.41
"409",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle Amatlán de Cañas",1810,"Área","hm3/año",581.32,10.6904,0.018389871327324,0.00843371207654047,2.18,3.6625,1.28754977029096,1.84
"410",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle de Banderas",1807,"Área","hm3/año",1178.88,60.3563,0.0511980014929424,0.00843371207654047,6.07,3.6625,1.28754977029096,3.11
"411",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle de Compostela",1805,"Área","hm3/año",666.959,20.1754,0.0302498354471564,0.00843371207654047,3.59,3.6625,1.28754977029096,3.1
"412",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle de Matatipac",1804,"Área","hm3/año",526.408,80.2494,0.152447151259099,0.00843371207654047,18.08,3.6625,1.28754977029096,33.38
"413",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle de Santa María del Oro",1812,"Área","hm3/año",477.687,8.47499,0.0177417220899878,0.00843371207654047,2.1,3.6625,1.28754977029096,1.87
"414",2021,18,"Nayarit","Lerma Santiago Pacífico","VIII","Valle Ixtlán-Ahuacatlán",1809,"Área","hm3/año",1355.08,23.5066,0.0173470201021342,0.00843371207654047,2.06,3.6625,1.28754977029096,1.98
